cores,basic_linear,binomial,sync
2,0.18,0.19
3,0.21,0.21
4,0.34,0.37
5,0.42,0.37
6,0.49,0.39
7,0.55,0.41
8,0.52,0.49
9,0.44,0.41
10,0.46,0.44
11,0.54,0.43
12,0.57,0.46
13,0.55,0.46
14,0.62,0.54
15,0.64,0.55
16,1.03,0.67
17,1.08,0.62
18,0.99,0.68
19,1.10,0.63
20,0.98,0.70
21,1.08,0.65
22,1.05,0.67
23,1.14,0.64
24,1.18,0.73
25,0.92,0.65
26,0.92,0.68
27,0.93,0.64
28,0.92,0.72
29,0.87,0.68
30,0.90,0.74
31,0.93,0.74
32,1.26,0.83
33,1.22,0.71
34,1.06,0.71
35,0.94,0.68
36,0.81,0.68
37,0.79,0.66
38,0.67,0.66
39,0.56,0.67
40,0.55,0.65
41,0.46,0.63
42,0.48,0.67
43,0.49,0.73
44,0.46,0.71
45,0.46,0.66
46,0.47,0.67
47,0.49,0.69
48,0.50,0.75
